"","year","demographic","wages"
"1",2022,"less_than_hs",16.52
"2",2022,"high_school",21.94
"3",2022,"some_college",24.81
"4",2022,"bachelors_degree",41.6
"5",2022,"advanced_degree",53.22
"6",2022,"men_less_than_hs",17.99
"7",2022,"men_high_school",24.08
"8",2022,"men_some_college",27.96
"9",2022,"men_bachelors_degree",49.01
"10",2022,"men_advanced_degree",63.51
"11",2022,"women_less_than_hs",14.33
"12",2022,"women_high_school",18.93
"13",2022,"women_some_college",21.76
"14",2022,"women_bachelors_degree",34.39
"15",2022,"women_advanced_degree",44.34
"16",2022,"white_less_than_hs",15.7
"17",2022,"white_high_school",23.31
"18",2022,"white_some_college",26.28
"19",2022,"white_bachelors_degree",43.3
"20",2022,"white_advanced_degree",53.3
"21",2022,"black_less_than_hs",15.19
"22",2022,"black_high_school",19.39
"23",2022,"black_some_college",21.34
"24",2022,"black_bachelors_degree",33.39
"25",2022,"black_advanced_degree",44.67
"26",2022,"hispanic_less_than_hs",17.32
"27",2022,"hispanic_high_school",20.72
"28",2022,"hispanic_some_college",22.96
"29",2022,"hispanic_bachelors_degree",36
"30",2022,"hispanic_advanced_degree",48.3
"31",2022,"white_men_less_than_hs",17.14
"32",2022,"white_men_high_school",25.92
"33",2022,"white_men_some_college",29.93
"34",2022,"white_men_bachelors_degree",51.23
"35",2022,"white_men_advanced_degree",63.86
"36",2022,"black_men_less_than_hs",16.38
"37",2022,"black_men_high_school",20.73
"38",2022,"black_men_some_college",22.58
"39",2022,"black_men_bachelors_degree",37.63
"40",2022,"black_men_advanced_degree",52.91
"41",2022,"hispanic_men_less_than_hs",18.67
"42",2022,"hispanic_men_high_school",22.32
"43",2022,"hispanic_men_some_college",25.49
"44",2022,"hispanic_men_bachelors_degree",41.48
"45",2022,"hispanic_men_advanced_degree",57.08
"46",2022,"white_women_less_than_hs",13.84
"47",2022,"white_women_high_school",19.56
"48",2022,"white_women_some_college",22.52
"49",2022,"white_women_bachelors_degree",35.31
"50",2022,"white_women_advanced_degree",44.45
"51",2022,"black_women_less_than_hs",13.89
"52",2022,"black_women_high_school",17.83
"53",2022,"black_women_some_college",20.36
"54",2022,"black_women_bachelors_degree",29.94
"55",2022,"black_women_advanced_degree",39.41
"56",2022,"hispanic_women_less_than_hs",14.74
"57",2022,"hispanic_women_high_school",18.18
"58",2022,"hispanic_women_some_college",20.64
"59",2022,"hispanic_women_bachelors_degree",31.13
"60",2022,"hispanic_women_advanced_degree",40.64
"61",2021,"less_than_hs",16.74
"62",2021,"high_school",22.28
"63",2021,"some_college",24.92
"64",2021,"bachelors_degree",41.32
"65",2021,"advanced_degree",53.45
"66",2021,"men_less_than_hs",18.34
"67",2021,"men_high_school",24.36
"68",2021,"men_some_college",27.96
"69",2021,"men_bachelors_degree",47.83
"70",2021,"men_advanced_degree",63.52
"71",2021,"women_less_than_hs",14.36
"72",2021,"women_high_school",19.36
"73",2021,"women_some_college",21.97
"74",2021,"women_bachelors_degree",35.08
"75",2021,"women_advanced_degree",44.8
"76",2021,"white_less_than_hs",16.2
"77",2021,"white_high_school",23.6
"78",2021,"white_some_college",26.29
"79",2021,"white_bachelors_degree",43.06
"80",2021,"white_advanced_degree",53.62
"81",2021,"black_less_than_hs",14.55
"82",2021,"black_high_school",19.66
"83",2021,"black_some_college",21.26
"84",2021,"black_bachelors_degree",32.62
"85",2021,"black_advanced_degree",43.37
"86",2021,"hispanic_less_than_hs",17.6
"87",2021,"hispanic_high_school",21.03
"88",2021,"hispanic_some_college",23.34
"89",2021,"hispanic_bachelors_degree",35.26
"90",2021,"hispanic_advanced_degree",48.6
"91",2021,"white_men_less_than_hs",18.13
"92",2021,"white_men_high_school",26.03
"93",2021,"white_men_some_college",29.79
"94",2021,"white_men_bachelors_degree",50.06
"95",2021,"white_men_advanced_degree",64.04
"96",2021,"black_men_less_than_hs",15.38
"97",2021,"black_men_high_school",20.86
"98",2021,"black_men_some_college",22.63
"99",2021,"black_men_bachelors_degree",36.95
"100",2021,"black_men_advanced_degree",49.01
"101",2021,"hispanic_men_less_than_hs",18.98
"102",2021,"hispanic_men_high_school",22.7
"103",2021,"hispanic_men_some_college",25.58
"104",2021,"hispanic_men_bachelors_degree",39.61
"105",2021,"hispanic_men_advanced_degree",55.6
"106",2021,"white_women_less_than_hs",13.77
"107",2021,"white_women_high_school",20.08
"108",2021,"white_women_some_college",22.73
"109",2021,"white_women_bachelors_degree",36.11
"110",2021,"white_women_advanced_degree",44.82
"111",2021,"black_women_less_than_hs",13.73
"112",2021,"black_women_high_school",18.3
"113",2021,"black_women_some_college",20.18
"114",2021,"black_women_bachelors_degree",29.35
"115",2021,"black_women_advanced_degree",40.07
"116",2021,"hispanic_women_less_than_hs",14.97
"117",2021,"hispanic_women_high_school",18.34
"118",2021,"hispanic_women_some_college",21.14
"119",2021,"hispanic_women_bachelors_degree",31.25
"120",2021,"hispanic_women_advanced_degree",42.47
"121",2020,"less_than_hs",17.02
"122",2020,"high_school",22.7
"123",2020,"some_college",25.44
"124",2020,"bachelors_degree",41.65
"125",2020,"advanced_degree",53.74
"126",2020,"men_less_than_hs",18.76
"127",2020,"men_high_school",25.09
"128",2020,"men_some_college",28.55
"129",2020,"men_bachelors_degree",48.15
"130",2020,"men_advanced_degree",62.7
"131",2020,"women_less_than_hs",14.4
"132",2020,"women_high_school",19.35
"133",2020,"women_some_college",22.35
"134",2020,"women_bachelors_degree",35.41
"135",2020,"women_advanced_degree",46.04
"136",2020,"white_less_than_hs",17.01
"137",2020,"white_high_school",24
"138",2020,"white_some_college",26.9
"139",2020,"white_bachelors_degree",43.16
"140",2020,"white_advanced_degree",53.8
"141",2020,"black_less_than_hs",14.55
"142",2020,"black_high_school",19.66
"143",2020,"black_some_college",21.79
"144",2020,"black_bachelors_degree",33.64
"145",2020,"black_advanced_degree",45.76
"146",2020,"hispanic_less_than_hs",17.61
"147",2020,"hispanic_high_school",21.46
"148",2020,"hispanic_some_college",23.24
"149",2020,"hispanic_bachelors_degree",36.13
"150",2020,"hispanic_advanced_degree",48.58
"151",2020,"white_men_less_than_hs",18.97
"152",2020,"white_men_high_school",26.73
"153",2020,"white_men_some_college",30.4
"154",2020,"white_men_bachelors_degree",50.15
"155",2020,"white_men_advanced_degree",63.5
"156",2020,"black_men_less_than_hs",15.52
"157",2020,"black_men_high_school",21.22
"158",2020,"black_men_some_college",23.57
"159",2020,"black_men_bachelors_degree",36.7
"160",2020,"black_men_advanced_degree",51.67
"161",2020,"hispanic_men_less_than_hs",19.26
"162",2020,"hispanic_men_high_school",23.33
"163",2020,"hispanic_men_some_college",25.69
"164",2020,"hispanic_men_bachelors_degree",41
"165",2020,"hispanic_men_advanced_degree",53.58
"166",2020,"white_women_less_than_hs",14.2
"167",2020,"white_women_high_school",20.06
"168",2020,"white_women_some_college",23.31
"169",2020,"white_women_bachelors_degree",36.2
"170",2020,"white_women_advanced_degree",45.58
"171",2020,"black_women_less_than_hs",13.66
"172",2020,"black_women_high_school",17.93
"173",2020,"black_women_some_college",20.31
"174",2020,"black_women_bachelors_degree",31.38
"175",2020,"black_women_advanced_degree",42.44
"176",2020,"hispanic_women_less_than_hs",14.58
"177",2020,"hispanic_women_high_school",18.5
"178",2020,"hispanic_women_some_college",20.69
"179",2020,"hispanic_women_bachelors_degree",31.55
"180",2020,"hispanic_women_advanced_degree",44.15
"181",2019,"less_than_hs",16.11
"182",2019,"high_school",21.64
"183",2019,"some_college",24
"184",2019,"bachelors_degree",39.61
"185",2019,"advanced_degree",51.57
"186",2019,"men_less_than_hs",17.55
"187",2019,"men_high_school",23.99
"188",2019,"men_some_college",26.99
"189",2019,"men_bachelors_degree",45.74
"190",2019,"men_advanced_degree",59.93
"191",2019,"women_less_than_hs",13.96
"192",2019,"women_high_school",18.48
"193",2019,"women_some_college",21.09
"194",2019,"women_bachelors_degree",33.8
"195",2019,"women_advanced_degree",44.22
"196",2019,"white_less_than_hs",15.89
"197",2019,"white_high_school",22.94
"198",2019,"white_some_college",25.47
"199",2019,"white_bachelors_degree",41.06
"200",2019,"white_advanced_degree",51.81
"201",2019,"black_less_than_hs",14.19
"202",2019,"black_high_school",18.73
"203",2019,"black_some_college",20.44
"204",2019,"black_bachelors_degree",31.83
"205",2019,"black_advanced_degree",42.73
"206",2019,"hispanic_less_than_hs",16.71
"207",2019,"hispanic_high_school",20.47
"208",2019,"hispanic_some_college",22.01
"209",2019,"hispanic_bachelors_degree",34.66
"210",2019,"hispanic_advanced_degree",46.69
"211",2019,"white_men_less_than_hs",17.66
"212",2019,"white_men_high_school",25.58
"213",2019,"white_men_some_college",28.9
"214",2019,"white_men_bachelors_degree",47.76
"215",2019,"white_men_advanced_degree",60.84
"216",2019,"black_men_less_than_hs",15.07
"217",2019,"black_men_high_school",20.22
"218",2019,"black_men_some_college",22.02
"219",2019,"black_men_bachelors_degree",33.73
"220",2019,"black_men_advanced_degree",46.87
"221",2019,"hispanic_men_less_than_hs",17.93
"222",2019,"hispanic_men_high_school",22.33
"223",2019,"hispanic_men_some_college",24.35
"224",2019,"hispanic_men_bachelors_degree",39.56
"225",2019,"hispanic_men_advanced_degree",52.24
"226",2019,"white_women_less_than_hs",13.44
"227",2019,"white_women_high_school",19.22
"228",2019,"white_women_some_college",21.99
"229",2019,"white_women_bachelors_degree",34.47
"230",2019,"white_women_advanced_degree",43.83
"231",2019,"black_women_less_than_hs",13.3
"232",2019,"black_women_high_school",17.18
"233",2019,"black_women_some_college",19.17
"234",2019,"black_women_bachelors_degree",30.31
"235",2019,"black_women_advanced_degree",40.42
"236",2019,"hispanic_women_less_than_hs",14.5
"237",2019,"hispanic_women_high_school",17.71
"238",2019,"hispanic_women_some_college",19.69
"239",2019,"hispanic_women_bachelors_degree",30.18
"240",2019,"hispanic_women_advanced_degree",42.3
"241",2018,"less_than_hs",15.94
"242",2018,"high_school",21.5
"243",2018,"some_college",23.7
"244",2018,"bachelors_degree",38.87
"245",2018,"advanced_degree",51.03
"246",2018,"men_less_than_hs",17.7
"247",2018,"men_high_school",23.72
"248",2018,"men_some_college",26.61
"249",2018,"men_bachelors_degree",44.97
"250",2018,"men_advanced_degree",59.73
"251",2018,"women_less_than_hs",13.36
"252",2018,"women_high_school",18.49
"253",2018,"women_some_college",20.91
"254",2018,"women_bachelors_degree",33.03
"255",2018,"women_advanced_degree",43.19
"256",2018,"white_less_than_hs",16.05
"257",2018,"white_high_school",23.02
"258",2018,"white_some_college",25.15
"259",2018,"white_bachelors_degree",40.49
"260",2018,"white_advanced_degree",51.8
"261",2018,"black_less_than_hs",13.31
"262",2018,"black_high_school",18.14
"263",2018,"black_some_college",19.98
"264",2018,"black_bachelors_degree",32
"265",2018,"black_advanced_degree",42.22
"266",2018,"hispanic_less_than_hs",16.44
"267",2018,"hispanic_high_school",20.13
"268",2018,"hispanic_some_college",21.74
"269",2018,"hispanic_bachelors_degree",33.19
"270",2018,"hispanic_advanced_degree",44.83
"271",2018,"white_men_less_than_hs",17.96
"272",2018,"white_men_high_school",25.49
"273",2018,"white_men_some_college",28.41
"274",2018,"white_men_bachelors_degree",47.28
"275",2018,"white_men_advanced_degree",61.27
"276",2018,"black_men_less_than_hs",14.27
"277",2018,"black_men_high_school",19.36
"278",2018,"black_men_some_college",21.82
"279",2018,"black_men_bachelors_degree",33.42
"280",2018,"black_men_advanced_degree",46.42
"281",2018,"hispanic_men_less_than_hs",18.05
"282",2018,"hispanic_men_high_school",22.04
"283",2018,"hispanic_men_some_college",24.2
"284",2018,"hispanic_men_bachelors_degree",37.27
"285",2018,"hispanic_men_advanced_degree",51.27
"286",2018,"white_women_less_than_hs",13.45
"287",2018,"white_women_high_school",19.52
"288",2018,"white_women_some_college",21.9
"289",2018,"white_women_bachelors_degree",33.78
"290",2018,"white_women_advanced_degree",43.31
"291",2018,"black_women_less_than_hs",12.48
"292",2018,"black_women_high_school",16.81
"293",2018,"black_women_some_college",18.57
"294",2018,"black_women_bachelors_degree",30.85
